date,temperature,precipitation
2020-02-22,20.1,0.0
2020-02-23,19.8,0.0
2020-02-24,17.8,0.0
2020-02-25,20.7,0.0
2020-02-26,24.7,0.0
2020-02-27,23.3,0.0
2020-02-28,23.9,0.0
2020-02-29,23.8,0.0
2020-03-01,21.1,0.0
2020-03-02,21.3,0.0
2020-03-03,21.1,0.0
2020-03-04,22.3,0.0
2020-03-05,24.6,0.0
2020-03-06,23.4,0.0
2020-03-07,22.2,0.0
2020-03-08,23.2,0.0
2020-03-09,24.4,0.0
2020-03-10,23.3,0.0
2020-03-11,23.2,0.0
2020-03-12,21.0,0.0
2020-03-13,20.6,0.0
2020-03-14,21.7,0.0
2020-03-15,22.4,0.0
2020-03-16,19.2,0.0
2020-03-17,18.4,0.0
2020-03-18,20.0,0.0
2020-03-19,19.3,0.0
2020-03-20,19.4,0.0
2020-03-21,15.9,0.0
2020-03-22,17.5,0.0
2020-03-23,19.7,0.0
2020-03-24,20.0,0.0
2020-03-25,19.1,0.0
2020-03-26,18.7,0.0
2020-03-27,16.7,0.0
2020-03-28,17.3,0.0
2020-03-29,19.4,0.0
2020-03-30,21.8,0.0
2020-03-31,21.1,0.0
2020-04-01,20.3,0.0
2020-04-02,23.2,0.0
2020-04-03,19.0,0.0
2020-04-04,19.2,0.0
2020-04-05,17.6,0.0
2020-04-06,21.0,0.0
2020-04-07,22.4,0.0
2020-04-08,18.8,0.0
2020-04-09,15.8,0.0
2020-04-10,15.6,0.0
2020-04-11,15.4,0.0
2020-04-12,13.7,9.4
2020-04-13,15.1,0.0
2020-04-14,17.7,0.0
2020-04-15,15.4,0.0
2020-04-16,16.3,0.0
2020-04-17,19.2,0.0
2020-04-18,19.6,0.0
2020-04-19,20.2,0.0
2020-04-20,21.2,0.0
2020-04-21,21.0,0.0
2020-04-22,19.1,0.0
2020-04-23,15.5,0.0
2020-04-24,14.9,0.2
2020-04-25,15.3,0.0
2020-04-26,15.3,0.0
2020-04-27,14.4,1.2
2020-04-28,15.0,0.7
2020-04-29,17.9,0.0
2020-04-30,15.4,0.0
2020-05-01,17.0,0.0
2020-05-02,14.2,0.0
2020-05-03,14.8,0.0
2020-05-04,16.4,0.2
2020-05-05,17.3,0.0
2020-05-06,20.0,0.0
2020-05-07,20.5,0.0
2020-05-08,16.6,0.0
2020-05-09,15.8,0.0
2020-05-10,12.7,0.5
2020-05-11,13.3,0.0
2020-05-12,11.7,0.0
2020-05-13,13.8,0.0
2020-05-14,15.7,0.0
2020-05-15,18.1,0.0
2020-05-16,19.3,0.0
2020-05-17,19.1,0.0
2020-05-18,13.8,0.0
2020-05-19,12.5,0.0
2020-05-20,10.8,4.2
2020-05-21,10.5,2.2
2020-05-22,11.6,0.0
2020-05-23,16.8,0.0
2020-05-24,19.3,0.0
2020-05-25,21.5,0.0
2020-05-26,17.0,0.0
2020-05-27,12.5,0.1
2020-05-28,11.7,0.0
2020-05-29,11.6,0.9
2020-05-30,13.1,0.6
2020-05-31,13.7,1.2
2020-06-01,12.8,0.0
2020-06-02,10.6,1.9
2020-06-03,8.7,4.2
2020-06-04,8.6,0.0
2020-06-05,9.7,0.0
2020-06-06,11.3,0.0
2020-06-07,10.3,0.0
2020-06-08,9.0,0.0
2020-06-09,10.0,0.0
2020-06-10,9.3,0.0
2020-06-11,8.8,0.0
2020-06-12,8.5,18.0
2020-06-13,11.3,0.0
2020-06-14,13.5,0.0
2020-06-15,9.4,0.0
2020-06-16,10.8,0.0
2020-06-17,9.0,13.5
2020-06-18,9.4,0.0
2020-06-19,10.3,3.2
2020-06-20,10.3,0.0
2020-06-21,11.1,0.0
2020-06-22,9.4,21.7
2020-06-23,8.5,17.9
2020-06-24,6.8,13.9
2020-06-25,6.8,0.0
2020-06-26,9.6,0.1
2020-06-27,11.4,0.0
2020-06-28,11.5,0.0
2020-06-29,8.4,31.1
2020-06-30,8.1,0.0
2020-07-01,10.8,5.4
2020-07-02,11.3,0.0
2020-07-03,11.2,0.0
2020-07-04,7.5,49.8
2020-07-05,7.5,2.4
2020-07-06,8.7,0.2
2020-07-07,8.2,0.0
2020-07-08,7.9,4.9
2020-07-09,10.7,0.0
2020-07-10,10.0,0.0
2020-07-11,10.1,0.0
2020-07-12,12.4,0.0
2020-07-13,15.3,0.0
2020-07-14,14.9,0.0
2020-07-15,13.7,0.0
2020-07-16,10.5,0.2
2020-07-17,10.1,0.0
2020-07-18,11.1,0.0
2020-07-19,12.3,1.7
2020-07-20,11.9,0.2
2020-07-21,8.4,15.2
2020-07-22,7.9,3.2
2020-07-23,7.1,0.2
2020-07-24,7.2,0.0
2020-07-25,8.9,0.0
2020-07-26,9.7,0.0
2020-07-27,9.1,0.0
2020-07-28,10.8,0.0
2020-07-29,13.8,0.0
2020-07-30,10.5,0.0
2020-07-31,13.1,0.0
2020-08-01,12.3,0.0
2020-08-02,12.3,0.0
